IsolateID,Population,Genus,Latitude,Longitude
PE_29,Snoqualmie,Alternaria,47.683333,-121.916664
PE_11,Snoqualmie,Aureobasidium,47.683333,-121.916664
PE_07,LittleSalmon,Cladosporium,45.2,-116.3
Y_23,Corvallis,Dioszegia,44.59,-123.19
12_41,Snoqualmie,Epicoccum,47.683333,-121.916664
PE_12,Snoqualmie,Fusarium,47.683333,-121.916664
2_85,LittleSlmon,Penicillium,45.2,-116.3
12-65,Nisqually,Trichoderma,47,-122.7
